Symbol,Price,Volume,Growth,Volatility,Seasonality,Sharpe Ratio,Max Drawdown
FDX,0.057189222536646864,0.006451317990499762,0.3776685458012011,0.334265091277956,0.17622052465067795,0.5369133067988648,0.4869465352914605
FE,0.009937904858978313,0.014209255522975073,0.263305769200534,0.15606013675426617,0.3010216055345237,0.3601399211220182,0.6929933246490444
FFIV,0.07523570671780909,0.0033040285985339425,0.41216451774490903,0.24896185371227275,0.3374863029087891,0.5969335109337421,0.5865236219154075
FIS,0.02004211203948339,0.016174764752893495,0.1609936911391348,0.312157530031991,0.0167029531689257,0.22371076778681442,0.28237102880632703
FITB,0.008932044043292248,0.01660859578819099,0.4085785959280137,0.36800356497336006,0.22165613747832213,0.569991267039115,0.4881926540868958
FL,0.005061491624532275,0.012135892925129593,0.22646396297310067,1.0,0.1491650354494532,0.4271388043666189,0.09988715228947553
FLR,0.009841342220672452,0.007133302167885431,0.5475276103886966,0.6423257193451661,0.13206426747926053,0.6651801988925893,0.5835821102813593
FLS,0.012075694379249761,0.0027681974020615408,0.39873588953062034,0.35375394865556087,0.08755831815153628,0.5600461442101112,0.617312480101834
FMC,0.009567748078805841,0.010943283279476123,0.10256786580711519,0.4046570496096381,0.06615402988372325,0.17079938584538695,0.20168604879300278
FOX,0.012174939313064119,0.0194057709182933,0.3834676767829974,0.24029064005957224,0.13903731497184352,0.5573005422210331,0.7217498603684788
FOXA,0.013424889020023336,0.02047768557874307,0.4004684991332762,0.26132268946776627,0.1514807904095659,0.5775267517681946,0.7389565384112471
FRT,0.024298915011466814,0.0021816213956912336,0.2912472528293206,0.2804308438893205,0.2330484439051555,0.4145879057360656,0.68705397924082
FTI,0.0070437080053109445,0.014858904411956248,0.6853489897211251,0.6706831619991942,0.0,0.7571190845524813,0.5873223059990362
FTV,0.017515389670479997,0.012286760905838072,0.3296454643435166,0.1652980141590643,0.34072397933559595,0.48182521811124035,0.792465846577141
GD,0.07338760511245523,0.004404716770472843,0.4042700679367447,0.08416987816432436,0.03544550377379154,0.6484379264737627,0.9200621512292209
GE,0.06464868634577471,0.02688468557435241,0.7592645204413035,0.3317039835895199,0.009979232434343177,0.9569361354721748,0.5952066664094569
GILD,0.028215066453871222,0.03520393632448635,0.34719024932352294,0.12695732200475074,0.14323219895031475,0.5199086068393219,0.8319580355378455
GIS,0.013242492925445597,0.02379944798223926,0.23585491475100265,0.07158533948935153,0.10437482740832,0.28050092611854033,0.6713175842774657
GLW,0.011989860922977887,0.037978641627539125,0.43740429288381033,0.23428212873964793,0.12455977490997557,0.6369907767600383,0.6534607322832949
GM,0.011995225513994876,0.052651150385170736,0.3982060904415715,0.4162455497575681,0.21864273014691238,0.5526692486814965,0.4222889297222474
GOOG,0.04505183536070169,0.10831666620948187,0.4616531993149471,0.2762275391243161,0.06646846231210876,0.656224518831186,0.6249060743091381
GOOGL,0.04475410055925862,0.15751380595486214,0.45960109747167865,0.27781068006237386,0.06542142301072128,0.6530184300362638,0.6287459939160309
GPC,0.032624760269838925,0.006512279634348823,0.3512807007251466,0.19256224402968636,0.036327310973892635,0.5167793182321756,0.6379464301572972
GPN,0.018969193836084922,0.013463744982106516,0.10501284383874634,0.3510772599695068,0.15493545400880782,0.14655367863804317,0.2891499411688434
GRMN,0.05313090943229216,0.006646855338694862,0.44393024034534934,0.24043346372097874,0.03614491824781179,0.6432191265259968,0.46935767772217873
GS,0.15974679130399796,0.005822832543274554,0.5153313921589419,0.2313713926330342,0.0749122229624886,0.7463155153271654,0.7696324964479164
GT,0.0017488566715395037,0.014841389839468552,0.343058990411209,0.7202722834024968,0.169306662638333,0.5018198459639094,0.3005057239264527
GWW,0.2904040878183549,0.0005100518600124608,0.5584322860959182,0.15130527957667983,0.01669639583143518,0.8644915017818331,0.8969232643471715
HAL,0.003942974397489371,0.10163565565252525,0.37033630609645346,0.5521789138237506,0.0704664714116695,0.5191452801996932,0.4766001541623509
HAS,0.01658195083352333,0.005869459987109251,0.25011689692782724,0.321487374407201,0.062350475370219385,0.36066938129463966,0.4321615229622975
HBAN,0.0028807853761248876,0.07621965647616664,0.3824382305878291,0.3745616073994411,0.6036959724142619,0.5382575821696802,0.5872683112639661
HBI,1.609377305097719e-05,0.015099282309159199,0.12989255706211775,0.6873618626712068,0.027619000560037424,0.2961208649412046,0.0871283863956791
HCA,0.10098842589488083,0.007103714793374323,0.5547281651382537,0.28605693784270503,0.03549392653899021,0.7685736264723251,0.6920908451813128
HD,0.09747461877875085,0.011771288297653408,0.35083676694592314,0.13517905743850916,0.3345840832288516,0.5254574079079581,0.7429399651367629
HES,0.03414562182315626,0.010150229323475072,0.4901611548760482,0.4568785525260456,0.027825762321527316,0.6430206035485454,0.6906614335346208
HIG,0.03351528237865966,0.013850873493954736,0.5423552602299606,0.20577701166628726,0.006111234404157893,0.797881443823059,0.9005962545696495
HII,0.058519641108860966,0.0012011386898690144,0.2941283234423574,0.26324050081626926,0.16464773525858256,0.42394163779983696,0.6043641815642615
HLT,0.06532730710942423,0.005882412722215463,0.5178143727609894,0.25051351483172357,0.042976375000510346,0.7394610383391063,0.7868400406070873
HOG,0.005182194922414602,0.0044998756771678205,0.2800087148943216,0.5101776129861099,0.23799353474136714,0.4229538032616893,0.4158910409331311
HOLX,0.01536418867266607,0.015569818266429359,0.2989333677548268,0.1922363711046582,0.4000888790219272,0.4259893189556409,0.6896514184350535
HON,0.05948794978742808,0.02435155043278202,0.35968630950650127,0.11084233359589013,0.5893190957988462,0.5487023940448934,0.8417421607446471
HP,0.0027788581468020336,0.0056819982022576696,0.2114077686084939,0.700470095531506,0.07109269776312481,0.3808846103238715,0.25412129685983753
HPE,0.003323364135026756,0.07796347962972633,0.3892784856319491,0.3755881075421472,0.1604212358546237,0.546301545478262,0.5680549307257409
HPQ,0.005367273312500837,0.048372651456349613,0.3728747736257798,0.34594012479102887,0.1579561639876989,0.5287281654073965,0.6091048040096497
HRB,0.013964030417231068,0.004274823030891604,0.5375750891713197,0.31824291940969685,0.09574875191716409,0.7320372382416365,0.6821995348590143
HRL,0.006917640116411625,0.012833947143218564,0.17761279789471746,0.10411029530621035,0.0535416628278993,0.15581036307640156,0.5733206019154704
HST,0.0028432332390059415,0.17978528167225583,0.3156687339170492,0.39003882536758383,0.2994771755971552,0.4541573488064381,0.6848358521380139
HSY,0.041790164022370346,0.005652137537949516,0.3007639729830482,0.07597352840187327,0.14047504324377147,0.43189149860684456,0.5836965861670024
HUM,0.061220712685916605,0.0070089252783830484,0.16330422025222963,0.30309918126294944,0.09485331117345275,0.222785103474818,0.41429237028553434
IBM,0.06817590493944717,0.028463997279643327,0.4364235328722491,0.14353396882126102,0.021374393431954974,0.6747215397673377,0.9408351639254149
ICE,0.04691603073910653,0.01576219926762779,0.3982476825906807,0.07837626278144588,0.0677845315885814,0.6397418967667152,0.7538106343918124
IDXX,0.1363866797205048,0.003095808801845094,0.3726913985539837,0.32238848166661727,0.1594922257349614,0.5304895269619474,0.496742037375161
IFF,0.019224011909392057,0.007698885914021,0.1644512770171591,0.2799523670298075,0.07459937660991331,0.21523429049224635,0.4158856176399852
ILMN,0.02074755575821788,0.010422963531374597,0.011382525849988612,0.5337044002714068,0.03547038336991701,0.09086933814122314,0.05743618069213241
INCY,0.01613937207462146,0.010651196550124144,0.18091480863960652,0.25894722937984915,0.19149595052760893,0.23420471549892224,0.5057433244101356
INTC,0.003932245215455387,0.34263606797174934,0.059686265533150346,0.5151786432876578,0.17391255729140315,0.15317671301126018,0.23168518838918772
INTU,0.2007912771750064,0.008097426527284386,0.4794726868790212,0.34734855474458415,0.11064271759064981,0.6565241453600963,0.5630417819124905
IP,0.011512412322465568,0.02042343304925229,0.3456198999596982,0.263701601649882,0.07278305538704422,0.4981572387170388,0.5193360339629177
IR,0.020586618027708115,0.014623109374426861,0.5012394772236435,0.2597049256755595,0.06226585625228104,0.7140282572706553,0.7334796804865339
ISRG,0.1468422676126229,0.005706951662957304,0.505169107857594,0.32201098446330845,0.055701352955246156,0.693995767553616,0.5526094711114204
IT,0.11574909807813527,0.005580127178019827,0.5595548448970803,0.25504988761828573,0.09121918766977793,0.7896447009606529,0.7689714819758096
JBHT,0.03593203063181471,0.0030120740093036134,0.304928123580479,0.24930126970119737,0.4208859772991303,0.4374258541986962,0.6469117437034008
JNJ,0.040320266083714446,0.04606504046103496,0.2779628340613574,0.0,0.2172663242671542,0.37662905878042346,0.9109077261118863
JPM,0.06950095892064428,0.03239438206753317,0.4867951475816472,0.19002183459976452,0.06882991977879989,0.7286799595138019,0.6788653901225294
K,0.020852165283049232,0.016123851764658945,0.3267378724717723,0.06366054360796125,0.14529865360626054,0.4915714622383988,0.7892852345732284
KEY,0.0029424781728203,0.04871725787768801,0.32774616777701715,0.4941244109498887,0.3675786501369244,0.4755107801266424,0.32033938961217423
KHC,0.005858133390555638,0.05204062998812066,0.2413897327591277,0.11144320633151389,0.5208038561420966,0.3044786683351508,0.6750417217461512
